436,경찰청,정선군 북평면 북평1길 43-15,37.4458575,128.6665945
437,경찰청,정선군 정선읍 정선로 569,37.3528,128.5721091
438,경찰청,정선군 신동읍 함백로 332,37.2162104,128.677602
439,경찰청,홍천군 동면 공작산로 491,37.6703,127.99483
440,경찰청,홍천군 북방면 두개비산로 328,37.7046268,127.8560291
441,경찰청,평창군 방림면 서동로 275,37.43165,128.29101
442,경찰청,평창군 미탄면 미탄중앙로 33,37.3393669,128.5032998
443,경찰청,평창군 방림면 서동로 1587,37.43165,128.29101
444,경찰청,평창군 용평면 경강로 2003-3,37.62887,128.48073
445,경찰청,횡성군 공근면 경강로 1520,37.5276144,127.9184081
446,경찰청,횡성군 공근면 영서로 239,37.5778028,127.9046383
448,경찰청,횡성군 갑천면 청정로 261,37.56678,128.11838
449,경찰청,횡성군 서원면 경강로 483,37.5281053,127.8374839
450,경찰청,고성군 현내면 금강산로 151,38.541512,128.4009127
451,경찰청,인제군 북면 설악로 3341,38.132855,128.2781013
452,경찰청,   인제군,38.0694,128.1706
453,경찰청,인제군 상남면 상남로 29,37.8732151,128.259475
454,경찰청,철원군 동송읍 오덕로 154,38.2323837,127.2403204
455,경찰청,철원군 서면 자등로 599,38.1500097,127.407469
456,경찰청,철원군 근남면 하오재로 2066,38.2384827,127.4713393
457,경찰청,충북 청주시 상당구 낭성,36.6222756,127.6028405
458,경찰청,충북 청주시 청원구 율천북로,36.6647105,127.4918167
459,경찰청,충북 청주시 청원구 북이면,36.7391287,127.5416696
461,경찰청,충북 충주시 신니면 신덕로,37.0017431,127.7057943
462,경찰청,충북 충주시 소태면 소태로,37.1053647,127.8369487
464,경찰청,충북 충주시 살미면 세성로,36.9010742,127.9674389
465,경찰청,충북 충주시 노은면 연하중앙길,37.0476441,127.7553776
466,경찰청,충북 충주시 조동1길 55,37.025887,127.9646258
468,경찰청,충북 제천시 송학면 송학로,37.1883685,128.2769317
470,경찰청,충북 제천시 수산면 월악로,36.9348832,128.1809813
471,경찰청,충북 제천시 한수면 미륵송계로6길,36.8847789,128.080519
472,경찰청,충북 음성군 원남면 보천로,36.87635,127.65451
473,경찰청,충북 음성군 소이면 대장로,36.923121,127.7565437
474,경찰청,충북 음성군 생극면 음성로,37.0490293,127.6023551
475,경찰청,충북 영동군 심천면 심천로,36.2365486,127.7221776
478,경찰청,충북 영동군 용화면 용화양강로,36.0694537,127.7377261
479,경찰청,충북 영동군 매곡면 민주지산로,36.1434013,127.8979507
480,경찰청,충북 증평군 도안면 화성로,36.819752,127.6121727
482,경찰청,충북 괴산군 청천면 문장로,36.6714651,127.8631425
483,경찰청,충북 괴산군 장연면 미선로,36.8217476,127.9513693
484,경찰청,충북 괴산군 사리면 모래재로,36.8008174,127.72715
485,경찰청,충북 괴산군 감물면 감물로,36.8702971,127.8616052
486,경찰청,충북 단양군 적성면 금수산로,36.9736002,128.2872983
487,경찰청,충북 단양군 어상천면 어상천로,37.105247,128.3521552
488,경찰청,충북 단양군 단성면 월악로,36.9329692,128.3174068
489,경찰청,충북 보은군 산외면 구티1길,36.5515046,127.7314652
490,경찰청,충북 보은군 수한면 안내보은로,36.4762803,127.7035646
491,경찰청,충북 보은군 탄부면 하장2길,36.4337593,127.7960506
492,경찰청,충북 보은군 장안면 보청대로,36.4832175,127.7569186
494,경찰청,충북 옥천군 군서면 성왕로,36.2655548,127.5221813
495,경찰청,충북 옥천군 안남면 연주길,36.35788,127.67476
496,경찰청,충북 진천군 진천읍 문진로,36.8424034,127.4168726
497,경찰청,충북 진천군 문백면 문진로,36.8095917,127.426582
498,경찰청,충북 진천군 백곡면 장터길,36.8832872,127.378259
499,경찰청,충남 천안시 동남구 목천읍,36.7850119,127.2346742
500,경찰청,충남 천안시 동남구 동면,36.7762,127.3443342
501,경찰청,충남 천안시 동남구 성남면,36.7424288,127.2369024
503,경찰청,서산시 지곡면 화천1로 98,36.871643,126.4367833
504,경찰청,서산시 음암면 운암로 385,36.79978375,126.5183012
505,경찰청,서산시 고북면 고북1로 298,36.6693674,126.532523
506,경찰청,서산시 운산면 운암로 1042,36.8144398,126.6004071
507,경찰청,서산시 인지면 무학로 1675,36.7296907,126.4152021
508,경찰청,아산시 외암로 1413,36.7428138,127.0147932
509,경찰청,아산시 송악면 송악로 793,36.7259105,127.0046323
511,경찰청,아산시 선장면 서부남로 13,36.7917986,126.9120847
512,경찰청,충청남도 논산시 은진면 매죽헌로,36.1510543,127.1228625
513,경찰청,충청남도 논산시 채운면 계백로588번길,36.1739316,127.062983
514,경찰청,충청남도 논산시 가야곡면 덕은로,36.1525352,127.1785556
515,경찰청,충청남도 논산시 광석면 광석로,36.2437143,127.0786387
516,경찰청,충청남도 논산시 성동면 성동로,36.2029958,127.0336198
517,경찰청,충청남도 논산시 벌곡면 황룡재로,36.2086297,127.2621974
518,경찰청,충청남도 논산시 부적면 계백로,36.2134536,127.16076
519,경찰청,충청남도 논산시 노성면 논산평야로,36.2755343,127.1278128
520,경찰청,공주시 의당로 323,36.4905385,127.1352227
521,경찰청,공주시 봉황로 172,36.4553739,127.1213209
522,경찰청,공주시 신풍길 93-2,36.5190971,126.9541797
523,경찰청,공주시 통산로 162,36.331438,127.0265633
524,경찰청,공주시 동학사1로 273,36.365092,127.2560241
525,경찰청,공주시 동대리길 75,36.469947,127.0552662
526,경찰청,충남 보령시 청라면 원모루길,36.3899509,126.6774811
536,경찰청,충남 보령시 주교면 울계큰길,36.3858319,126.5731587
537,경찰청,충남 보령시 청소면 청소큰길,36.4388569,126.5868394
538,경찰청,충청남도 당진시 우강면 평야2로,36.81369,126.78678
541,경찰청,충남 당진시 대호지면 4.4만세로,36.8886302,126.5268439
542,경찰청,충남 당진시 난지1길 359,37.044444,126.4236291
545,경찰청,충남 홍성군 은하면 은하로,36.5409159,126.5912975
546,경찰청,충남 홍성군 결성면 홍남서로,36.5252922,126.5467083
547,경찰청,충남 홍성군 장곡면 홍남동로,36.5045112,126.6916151
548,경찰청,충남 홍성군 홍북읍 홍북로,36.6393651,126.6905433
549,경찰청,충남 예산군 예산로 194,36.6827337,126.8270936
550,경찰청,충남 예산군 오가면 오가중앙로,36.6879714,126.7977013
551,경찰청,충남 예산군 응봉면 응봉로,36.6627625,126.7649744
552,경찰청,충남 예산군 고덕면 고덕중앙로,36.744414,126.7024174
553,경찰청,충남 예산군 봉산면 봉산로,36.7502951,126.6814891
554,경찰청,충남 예산군 신암면 추사고택로,36.7446959,126.8186788
555,경찰청,충남 예산군 신양면 청신로,36.6088029,126.8729017
556,경찰청,충남 예산군 대흥면 예당로,36.63004,126.78776
557,경찰청,부여군 옥산면 안골로 1,36.1907558,126.7311875
558,경찰청,부여군 양화면 입포로53번길 10-3,36.1355623,126.8805429
559,경찰청,부여군 충화면 팔충로 766,36.1815955,126.8281441
560,경찰청,부여군 장암면 장암로 7,36.2423409,126.8848165
561,경찰청,부여군 남면 남성로 422,36.21477,126.81164
562,경찰청,부여군 초촌면 초촌로 37,36.2631428,127.0211953
563,경찰청,부여군 내산면 성충로 1012,36.2964088,126.7607309
564,경찰청,충청남도 서천군 시초면 시초북로,36.1237398,126.758726
566,경찰청,충청남도 서천군 문산면 신농길24번길,36.1416037,126.7523065
567,경찰청,충청남도 서천군 마산면 삼일로265번길,36.1174994,126.7913528
568,경찰청,충청남도 서천군 종천면 충서로,36.109633,126.6374026
569,경찰청,충청남도 서천군 화양면 옥포길8번길,36.0371718,126.7824789
570,경찰청,충남 금산군 금성면 진산로,36.1253031,127.4673262
571,경찰청,충남 금산군 남이면 진악로,36.0739041,127.4474592
572,경찰청,충남 금산군 군북면 군북로,36.2009086,127.519577
573,경찰청,충남 금산군 부리면 무금로,36.0451461,127.5621269
